Experiment,Cell,Molecule Name,IC50 (Num) (uM),IC50 (Mod),PGP,Hour_after
mavda,TMPRSS2,ASAP-0015666,0.703,=,1,72
mavda,TMPRSS2,ASAP-0015666,0.719,=,1,72
mavda,TMPRSS2,ASAP-0015663,0.608,=,1,72
mavda,TMPRSS2,ASAP-0015663,0.526,=,1,72
mavda,TMPRSS2,ASAP-0015660,0.116,=,1,72
mavda,TMPRSS2,ASAP-0015660,0.271,=,1,72
mavda,TMPRSS2,ASAP-0015657,0.595,=,1,72
mavda,TMPRSS2,ASAP-0015657,0.532,=,1,72
mavda,TMPRSS2,ASAP-0015656,0.22,=,1,72
mavda,TMPRSS2,ASAP-0015656,0.279,=,1,72
mavda,TMPRSS2,ASAP-0015652,36,>,1,72
mavda,TMPRSS2,ASAP-0015652,36,>,1,72
mavda,TMPRSS2,ASAP-0015648,0.674,=,1,72
mavda,TMPRSS2,ASAP-0015648,0.623,=,1,72
mavda,TMPRSS2,ASAP-0015638,0.739,=,1,72
mavda,TMPRSS2,ASAP-0015638,0.625,=,1,72
mavda,TMPRSS2,ASAP-0015637,0.053,=,1,72
mavda,TMPRSS2,ASAP-0015637,0.054,=,1,72
mavda,TMPRSS2,ASAP-0015637,0.111,=,1,72
mavda,TMPRSS2,ASAP-0015637,0.078,=,1,72
mavda,TMPRSS2,ASAP-0015517,0.844,=,1,72
mavda,TMPRSS2,ASAP-0015517,0.821,=,1,72
mavda,TMPRSS2,ASAP-0015514,0.602,=,1,72
mavda,TMPRSS2,ASAP-0015514,0.606,=,1,72
mavda,TMPRSS2,ASAP-0015512,0.402,=,1,72
mavda,TMPRSS2,ASAP-0015512,0.335,=,1,72
mavda,TMPRSS2,ASAP-0015508,0.395,=,1,72
mavda,TMPRSS2,ASAP-0015508,0.444,=,1,72
mavda,TMPRSS2,ASAP-0015376,0.306,=,1,72
mavda,TMPRSS2,ASAP-0015376,0.33,=,1,72
mavda,TMPRSS2,ASAP-0015294,0.439,=,1,72
mavda,TMPRSS2,ASAP-0015294,0.46,=,1,72
mavda,TMPRSS2,ASAP-0015242,0.702,=,1,72
mavda,TMPRSS2,ASAP-0015242,0.835,=,1,72
mavda,TMPRSS2,ASAP-0015239,1.7,=,1,72
mavda,TMPRSS2,ASAP-0015239,1.38,=,1,72
mavda,TMPRSS2,ASAP-0015229,0.372,=,1,72
mavda,TMPRSS2,ASAP-0015229,0.504,=,1,72
mavda,TMPRSS2,ASAP-0015227,0.305,=,1,72
mavda,TMPRSS2,ASAP-0015227,0.333,=,1,72
mavda,TMPRSS2,ASAP-0015225,1.01,=,1,72
mavda,TMPRSS2,ASAP-0015225,0.682,=,1,72
mavda,TMPRSS2,ASAP-0015223,0.736,=,1,72
mavda,TMPRSS2,ASAP-0015223,0.826,=,1,72
mavda,TMPRSS2,ASAP-0015108,1.61,=,1,72
mavda,TMPRSS2,ASAP-0015108,0.881,=,1,72
mavda,TMPRSS2,ASAP-0015099,0.239,=,1,72
mavda,TMPRSS2,ASAP-0015099,0.208,=,1,72
mavda,TMPRSS2,ASAP-0015096,0.294,=,1,72
mavda,TMPRSS2,ASAP-0015096,0.218,=,1,72
mavda,TMPRSS2,ASAP-0015092,0.259,=,1,72
mavda,TMPRSS2,ASAP-0015092,0.235,=,1,72
mavda,TMPRSS2,ASAP-0015085,0.468,=,1,72
mavda,TMPRSS2,ASAP-0015085,0.582,=,1,72
mavda,TMPRSS2,ASAP-0014973,15.6,=,1,72
mavda,TMPRSS2,ASAP-0014973,17.7,=,1,72
mavda,TMPRSS2,ASAP-0014970,0.196,=,1,72
mavda,TMPRSS2,ASAP-0014970,0.246,=,1,72
mavda,TMPRSS2,ASAP-0014966,1.46,=,1,72
mavda,TMPRSS2,ASAP-0014966,1.78,=,1,72
mavda,TMPRSS2,ASAP-0014963,7.25,=,1,72
mavda,TMPRSS2,ASAP-0014963,7.33,=,1,72
mavda,TMPRSS2,ASAP-0014948,2.28,=,1,72
mavda,TMPRSS2,ASAP-0014948,2.16,=,1,72
mavda,TMPRSS2,ASAP-0014936,2.11,=,1,72
mavda,TMPRSS2,ASAP-0014936,2.01,=,1,72
mavda,TMPRSS2,ASAP-0014925,0.161,=,1,72
mavda,TMPRSS2,ASAP-0014925,0.136,=,1,72
mavda,TMPRSS2,ASAP-0014900,0.357,=,1,72
mavda,TMPRSS2,ASAP-0014900,0.302,=,1,72
mavda,TMPRSS2,ASAP-0014889,36,>,1,72
mavda,TMPRSS2,ASAP-0014889,36,>,1,72
mavda,TMPRSS2,ASAP-0014888,18.8,=,1,72
mavda,TMPRSS2,ASAP-0014888,20.5,=,1,72
mavda,TMPRSS2,ASAP-0014882,2.59,=,1,72
mavda,TMPRSS2,ASAP-0014882,1.7,=,1,72
mavda,TMPRSS2,ASAP-0014881,1.74,=,1,72
mavda,TMPRSS2,ASAP-0014881,0.956,=,1,72
mavda,TMPRSS2,ASAP-0014791,6.12,=,1,72
mavda,TMPRSS2,ASAP-0014791,6.06,=,1,72
mavda,TMPRSS2,ASAP-0014789,1.4,=,1,72
mavda,TMPRSS2,ASAP-0014789,1.4,=,1,72
mavda,TMPRSS2,ASAP-0014784,3.1,=,1,72
mavda,TMPRSS2,ASAP-0014784,3.39,=,1,72
mavda,TMPRSS2,ASAP-0014776,0.197,=,1,72
mavda,TMPRSS2,ASAP-0014776,0.21,=,1,72
mavda,TMPRSS2,ASAP-0014773,0.238,=,1,72
mavda,TMPRSS2,ASAP-0014773,0.224,=,1,72
mavda,TMPRSS2,ASAP-0014770,0.382,=,1,72
mavda,TMPRSS2,ASAP-0014770,0.246,=,1,72
mavda,TMPRSS2,ASAP-0014764,0.2,=,1,72
mavda,TMPRSS2,ASAP-0014764,0.496,=,1,72
mavda,TMPRSS2,ASAP-0014762,2.23,=,1,72
mavda,TMPRSS2,ASAP-0014762,2.06,=,1,72
mavda,TMPRSS2,ASAP-0014758,3.17,=,1,72
mavda,TMPRSS2,ASAP-0014758,3.26,=,1,72
mavda,TMPRSS2,ASAP-0014753,0.302,=,1,72
mavda,TMPRSS2,ASAP-0014753,0.289,=,1,72
mavda,TMPRSS2,ASAP-0014750,0.116,=,1,72
mavda,TMPRSS2,ASAP-0014750,0.133,=,1,72
mavda,TMPRSS2,ASAP-0014745,2.41,=,1,72
mavda,TMPRSS2,ASAP-0014745,2.5,=,1,72
mavda,TMPRSS2,ASAP-0014717,0.425,=,1,72
mavda,TMPRSS2,ASAP-0014717,0.408,=,1,72
mavda,TMPRSS2,ASAP-0014632,1.63,=,1,72
mavda,TMPRSS2,ASAP-0014632,2.24,=,1,72
mavda,TMPRSS2,ASAP-0014612,4.54,=,1,72
mavda,TMPRSS2,ASAP-0014612,4.18,=,1,72
mavda,TMPRSS2,ASAP-0014551,2.56,=,1,72
mavda,TMPRSS2,ASAP-0014551,2.37,=,1,72
mavda,TMPRSS2,ASAP-0013925,0.303,=,1,72
mavda,TMPRSS2,ASAP-0013925,0.33,=,1,72
mavda,TMPRSS2,ASAP-0013898,0.449,=,1,72
mavda,TMPRSS2,ASAP-0013898,0.426,=,1,72
mavda,TMPRSS2,ASAP-0013894,0.687,=,1,72
mavda,TMPRSS2,ASAP-0013894,0.713,=,1,72
mavda,TMPRSS2,ASAP-0013892,6.99,=,1,72
mavda,TMPRSS2,ASAP-0013892,5.9,=,1,72
mavda,TMPRSS2,ASAP-0013891,0.538,=,1,72
mavda,TMPRSS2,ASAP-0013891,0.474,=,1,72
mavda,TMPRSS2,ASAP-0013890,0.347,=,1,72
mavda,TMPRSS2,ASAP-0013890,0.388,=,1,72
mavda,TMPRSS2,ASAP-0013731,1.37,=,1,72
mavda,TMPRSS2,ASAP-0013731,1.35,=,1,72
mavda,TMPRSS2,ASAP-0013722,0.121,=,1,72
mavda,TMPRSS2,ASAP-0013722,0.149,=,1,72
mavda,TMPRSS2,ASAP-0013721,1.89,=,1,72
mavda,TMPRSS2,ASAP-0013721,3.44,=,1,72
mavda,TMPRSS2,ASAP-0013720,1.34,=,1,72
mavda,TMPRSS2,ASAP-0013720,1.53,=,1,72
mavda,TMPRSS2,ASAP-0013719,1.78,=,1,72
mavda,TMPRSS2,ASAP-0013719,2.6,=,1,72
mavda,TMPRSS2,ASAP-0013646,36,>,1,72
mavda,TMPRSS2,ASAP-0013646,36,>,1,72
mavda,TMPRSS2,ASAP-0013423,1.28,=,1,72
mavda,TMPRSS2,ASAP-0013423,1.23,=,1,72
mavda,TMPRSS2,ASAP-0013414,0.192,=,1,72
mavda,TMPRSS2,ASAP-0013414,0.166,=,1,72
mavda,TMPRSS2,ASAP-0013413,1.13,=,1,72
mavda,TMPRSS2,ASAP-0013413,1.23,=,1,72
mavda,TMPRSS2,ASAP-0013412,1.74,=,1,72
mavda,TMPRSS2,ASAP-0013412,3.22,=,1,72
mavda,TMPRSS2,ASAP-0013407,0.563,=,1,72
mavda,TMPRSS2,ASAP-0013407,0.781,=,1,72
mavda,TMPRSS2,ASAP-0013405,1.31,=,1,72
mavda,TMPRSS2,ASAP-0013405,1.29,=,1,72
mavda,TMPRSS2,ASAP-0013398,0.484,=,1,72
mavda,TMPRSS2,ASAP-0013398,0.505,=,1,72
mavda,TMPRSS2,ASAP-0013397,0.557,=,1,72
mavda,TMPRSS2,ASAP-0013397,0.522,=,1,72
mavda,TMPRSS2,ASAP-0013307,0.798,=,1,72
mavda,TMPRSS2,ASAP-0013307,0.605,=,1,72
mavda,TMPRSS2,ASAP-0013305,1.44,=,1,72
mavda,TMPRSS2,ASAP-0013305,1.64,=,1,72
mavda,TMPRSS2,ASAP-0013301,2.15,=,1,72
mavda,TMPRSS2,ASAP-0013301,1.22,=,1,72
mavda,TMPRSS2,ASAP-0013300,1.17,=,1,72
mavda,TMPRSS2,ASAP-0013300,1.24,=,1,72
mavda,TMPRSS2,ASAP-0013299,0.046,=,1,72
mavda,TMPRSS2,ASAP-0013299,0.049,=,1,72
mavda,TMPRSS2,ASAP-0013298,0.323,=,1,72
mavda,TMPRSS2,ASAP-0013298,0.471,=,1,72
mavda,TMPRSS2,ASAP-0013279,36,>,1,72
mavda,TMPRSS2,ASAP-0013279,36,>,1,72
mavda,TMPRSS2,ASAP-0013274,0.465,=,1,72
mavda,TMPRSS2,ASAP-0013274,0.643,=,1,72
mavda,TMPRSS2,ASAP-0013273,0.46,=,1,72
mavda,TMPRSS2,ASAP-0013273,0.471,=,1,72
mavda,TMPRSS2,ASAP-0013272,1.02,=,1,72
mavda,TMPRSS2,ASAP-0013272,1.14,=,1,72
mavda,TMPRSS2,ASAP-0013266,2.78,=,1,72
mavda,TMPRSS2,ASAP-0013266,2.5,=,1,72
mavda,TMPRSS2,ASAP-0013265,0.284,=,1,72
mavda,TMPRSS2,ASAP-0013265,0.491,=,1,72
mavda,TMPRSS2,ASAP-0013263,1.07,=,1,72
mavda,TMPRSS2,ASAP-0013263,1.2,=,1,72
mavda,TMPRSS2,ASAP-0013262,1.26,=,1,72
mavda,TMPRSS2,ASAP-0013262,1.28,=,1,72
mavda,TMPRSS2,ASAP-0013249,0.936,=,1,72
mavda,TMPRSS2,ASAP-0013249,0.813,=,1,72
mavda,TMPRSS2,ASAP-0012339,1.48,=,1,72
mavda,TMPRSS2,ASAP-0012339,1.61,=,1,72
mavda,TMPRSS2,ASAP-0012337,0.589,=,1,72
mavda,TMPRSS2,ASAP-0012337,0.498,=,1,72
mavda,TMPRSS2,ASAP-0012335,0.836,=,1,72
mavda,TMPRSS2,ASAP-0012335,0.514,=,1,72
mavda,TMPRSS2,ASAP-0012333,1.23,=,1,72
mavda,TMPRSS2,ASAP-0012333,0.907,=,1,72
mavda,TMPRSS2,ASAP-0012331,1.05,=,1,72
mavda,TMPRSS2,ASAP-0012331,1.22,=,1,72
mavda,TMPRSS2,ASAP-0011528,0.465,=,1,72
mavda,TMPRSS2,ASAP-0011528,0.433,=,1,72
mavda,TMPRSS2,ASAP-0011513,0.525,=,1,72
mavda,TMPRSS2,ASAP-0011513,0.557,=,1,72
mavda,TMPRSS2,ASAP-0011485,0.207,=,1,72
mavda,TMPRSS2,ASAP-0011485,0.109,=,1,72
mavda,TMPRSS2,ASAP-0011445,0.488,=,1,72
mavda,TMPRSS2,ASAP-0011445,0.495,=,1,72
mavda,TMPRSS2,ASAP-0011430,1.36,=,1,72
mavda,TMPRSS2,ASAP-0011430,2.61,=,1,72
mavda,TMPRSS2,ASAP-0011368,1.36,=,1,72
mavda,TMPRSS2,ASAP-0011368,1.52,=,1,72
mavda,TMPRSS2,ASAP-0011359,0.708,=,1,72
mavda,TMPRSS2,ASAP-0011359,0.663,=,1,72
mavda,TMPRSS2,ASAP-0011347,1.14,=,1,72
mavda,TMPRSS2,ASAP-0011347,1.32,=,1,72
mavda,TMPRSS2,ASAP-0011343,0.707,=,1,72
mavda,TMPRSS2,ASAP-0011343,0.427,=,1,72
mavda,TMPRSS2,ASAP-0011202,4.88,=,1,72
mavda,TMPRSS2,ASAP-0011202,4.24,=,1,72
mavda,TMPRSS2,ASAP-0011200,4.49,=,1,72
mavda,TMPRSS2,ASAP-0011200,4.5,=,1,72
mavda,TMPRSS2,ASAP-0011143,2.12,=,1,72
mavda,TMPRSS2,ASAP-0011143,1.91,=,1,72
mavda,TMPRSS2,ASAP-0011141,0.322,=,1,72
mavda,TMPRSS2,ASAP-0011141,0.398,=,1,72
mavda,TMPRSS2,ASAP-0011140,1.32,=,1,72
mavda,TMPRSS2,ASAP-0011140,1.4,=,1,72
mavda,TMPRSS2,ASAP-0011139,3.8,=,1,72
mavda,TMPRSS2,ASAP-0011139,4.22,=,1,72
mavda,TMPRSS2,ASAP-0011138,0.228,=,1,72
mavda,TMPRSS2,ASAP-0011138,0.334,=,1,72
mavda,TMPRSS2,ASAP-0011137,0.049,=,1,72
mavda,TMPRSS2,ASAP-0011137,0.051,=,1,72
mavda,TMPRSS2,ASAP-0011133,3.18,=,1,72
mavda,TMPRSS2,ASAP-0011133,4.03,=,1,72
mavda,TMPRSS2,ASAP-0011129,0.407,=,1,72
mavda,TMPRSS2,ASAP-0011129,0.491,=,1,72
mavda,TMPRSS2,ASAP-0011124,1.62,=,1,72
mavda,TMPRSS2,ASAP-0011124,1.4,=,1,72
mavda,TMPRSS2,ASAP-0011059,1.3,=,1,72
mavda,TMPRSS2,ASAP-0011059,1.43,=,1,72
mavda,TMPRSS2,ASAP-0011049,1.35,=,1,72
mavda,TMPRSS2,ASAP-0011049,1.4,=,1,72
mavda,TMPRSS2,ASAP-0011034,1.56,=,1,72
mavda,TMPRSS2,ASAP-0011034,1.47,=,1,72
mavda,TMPRSS2,ASAP-0010750,36,>,1,72
mavda,TMPRSS2,ASAP-0010750,36,>,1,72
mavda,TMPRSS2,ASAP-0010743,1.25,=,1,72
mavda,TMPRSS2,ASAP-0010743,1.24,=,1,72
mavda,TMPRSS2,ASAP-0010738,4.23,=,1,72
mavda,TMPRSS2,ASAP-0010738,4.18,=,1,72
mavda,TMPRSS2,ASAP-0010736,36,>,1,72
mavda,TMPRSS2,ASAP-0010736,36,>,1,72
mavda,TMPRSS2,ASAP-0010734,36,>,1,72
mavda,TMPRSS2,ASAP-0010734,36,>,1,72
mavda,TMPRSS2,ASAP-0010721,36,>,1,72
mavda,TMPRSS2,ASAP-0010721,36,>,1,72
mavda,TMPRSS2,ASAP-0010712,4.03,=,1,72
mavda,TMPRSS2,ASAP-0010712,3.7,=,1,72
mavda,TMPRSS2,ASAP-0010711,2.26,=,1,72
mavda,TMPRSS2,ASAP-0010711,2.46,=,1,72
mavda,TMPRSS2,ASAP-0008675,3.12,=,1,72
mavda,TMPRSS2,ASAP-0008675,3.74,=,1,72
mavda,TMPRSS2,ASAP-0008672,2.74,=,1,72
mavda,TMPRSS2,ASAP-0008672,2.69,=,1,72
mavda,TMPRSS2,ASAP-0008669,2.38,=,1,72
mavda,TMPRSS2,ASAP-0008669,3.53,=,1,72
mavda,TMPRSS2,ASAP-0008665,1.43,=,1,72
mavda,TMPRSS2,ASAP-0008665,1.39,=,1,72
mavda,TMPRSS2,ASAP-0008653,4.19,=,1,72
mavda,TMPRSS2,ASAP-0008653,4.13,=,1,72
mavda,TMPRSS2,ASAP-0008642,4.79,=,1,72
mavda,TMPRSS2,ASAP-0008642,7.65,=,1,72
mavda,TMPRSS2,ASAP-0008639,2.86,=,1,72
mavda,TMPRSS2,ASAP-0008639,3.96,=,1,72
mavda,TMPRSS2,ASAP-0008502,1.88,=,1,72
mavda,TMPRSS2,ASAP-0008502,2.44,=,1,72
mavda,TMPRSS2,ASAP-0008489,4,=,1,72
mavda,TMPRSS2,ASAP-0008489,4.09,=,1,72
mavda,TMPRSS2,ASAP-0008479,4.21,=,1,72
mavda,TMPRSS2,ASAP-0008479,4.04,=,1,72
mavda,TMPRSS2,ASAP-0008452,7.06,=,1,72
mavda,TMPRSS2,ASAP-0008452,7.14,=,1,72
mavda,TMPRSS2,ASAP-0008451,4.23,=,1,72
mavda,TMPRSS2,ASAP-0008451,4.21,=,1,72
mavda,TMPRSS2,ASAP-0008420,1.33,=,1,72
mavda,TMPRSS2,ASAP-0008420,1.33,=,1,72
mavda,TMPRSS2,ASAP-0008411,4.15,=,1,72
mavda,TMPRSS2,ASAP-0008411,4.15,=,1,72
mavda,TMPRSS2,ASAP-0008330,3.84,=,1,72
mavda,TMPRSS2,ASAP-0008330,3.86,=,1,72
mavda,TMPRSS2,ASAP-0008315,36,>,1,72
mavda,TMPRSS2,ASAP-0008315,36,>,1,72
mavda,TMPRSS2,ASAP-0008314,1.99,=,1,72
mavda,TMPRSS2,ASAP-0008314,1.91,=,1,72
mavda,TMPRSS2,ASAP-0008258,4.05,=,1,72
mavda,TMPRSS2,ASAP-0008258,4.28,=,1,72
mavda,TMPRSS2,ASAP-0000774,0.706,=,1,72
mavda,TMPRSS2,ASAP-0000774,0.932,=,1,72
mavda,TMPRSS2,ASAP-0000738,1.19,=,1,72
mavda,TMPRSS2,ASAP-0000738,1.25,=,1,72
mavda,TMPRSS2,ASAP-0000734,3.34,=,1,72
mavda,TMPRSS2,ASAP-0000734,3.56,=,1,72
mavda,TMPRSS2,ASAP-0000733,0.253,=,1,72
mavda,TMPRSS2,ASAP-0000733,0.216,=,1,72
mavda,TMPRSS2,ASAP-0000733,0.279,=,1,72
mavda,TMPRSS2,ASAP-0000733,0.253,=,1,72
mavda,TMPRSS2,ASAP-0000580,3.44,=,1,72
mavda,TMPRSS2,ASAP-0000580,3.5,=,1,72
mavda,TMPRSS2,ASAP-0000541,1.8,=,1,72
mavda,TMPRSS2,ASAP-0000541,1.41,=,1,72
mavda,TMPRSS2,ASAP-0000528,5.44,=,1,72
mavda,TMPRSS2,ASAP-0000528,5.71,=,1,72
mavda,TMPRSS2,ASAP-0000526,1.27,=,1,72
mavda,TMPRSS2,ASAP-0000526,1.33,=,1,72
mavda,TMPRSS2,ASAP-0000523,4.27,=,1,72
mavda,TMPRSS2,ASAP-0000523,4.12,=,1,72
mavda,TMPRSS2,ASAP-0000375,1.25,=,1,72
mavda,TMPRSS2,ASAP-0000375,1.25,=,1,72
mavda,TMPRSS2,ASAP-0000374,1.34,=,1,72
mavda,TMPRSS2,ASAP-0000374,1.3,=,1,72
mavda,TMPRSS2,ASAP-0000373,1.3,=,1,72
mavda,TMPRSS2,ASAP-0000373,1.28,=,1,72
mavda,TMPRSS2,ASAP-0000372,1.29,=,1,72
mavda,TMPRSS2,ASAP-0000372,1.31,=,1,72
mavda,TMPRSS2,ASAP-0000370,0.051,=,1,72
mavda,TMPRSS2,ASAP-0000370,0.052,=,1,72
mavda,TMPRSS2,ASAP-0000370,0.051,=,1,72
mavda,TMPRSS2,ASAP-0000370,0.051,=,1,72
mavda,TMPRSS2,ASAP-0000272,0.501,=,1,72
mavda,TMPRSS2,ASAP-0000272,0.707,=,1,72
mavda,TMPRSS2,ASAP-0000227,4.34,=,1,72
mavda,TMPRSS2,ASAP-0000227,4.32,=,1,72
mavda,TMPRSS2,ASAP-0000223,10.6,=,1,72
mavda,TMPRSS2,ASAP-0000223,4.62,=,1,72
mavda,TMPRSS2,ASAP-0000222,9.67,=,1,72
mavda,TMPRSS2,ASAP-0000222,7.47,=,1,72
mavda,TMPRSS2,ASAP-0000221,4.16,=,1,72
mavda,TMPRSS2,ASAP-0000221,4.1,=,1,72
mavda,TMPRSS2,ASAP-0000220,4.36,=,1,72
mavda,TMPRSS2,ASAP-0000220,4.14,=,1,72
mavda,TMPRSS2,ASAP-0000219,7.25,=,1,72
mavda,TMPRSS2,ASAP-0000219,6.34,=,1,72
mavda,TMPRSS2,ASAP-0000217,7.5,=,1,72
mavda,TMPRSS2,ASAP-0000217,6.92,=,1,72
mavda,TMPRSS2,ASAP-0000216,4.31,=,1,72
mavda,TMPRSS2,ASAP-0000216,2.79,=,1,72
mavda,TMPRSS2,ASAP-0000215,4.25,=,1,72
mavda,TMPRSS2,ASAP-0000215,4.21,=,1,72
mavda,TMPRSS2,ASAP-0000214,9.98,=,1,72
mavda,TMPRSS2,ASAP-0000214,8.76,=,1,72
mavda,TMPRSS2,ASAP-0000212,14.6,=,1,72
mavda,TMPRSS2,ASAP-0000212,11.8,=,1,72
mavda,TMPRSS2,ASAP-0000211,4.36,=,1,72
mavda,TMPRSS2,ASAP-0000211,4.22,=,1,72
mavda,TMPRSS2,ASAP-0000208,4.43,=,1,72
mavda,TMPRSS2,ASAP-0000208,4.35,=,1,72
mavda,TMPRSS2,ASAP-0000207,4.49,=,1,72
mavda,TMPRSS2,ASAP-0000207,4.41,=,1,72
mavda,TMPRSS2,ASAP-0000205,5.37,=,1,72
mavda,TMPRSS2,ASAP-0000205,5.51,=,1,72
mavda,TMPRSS2,ASAP-0000171,7.31,=,1,72
mavda,TMPRSS2,ASAP-0000171,6.65,=,1,72
mavda,TMPRSS2,ASAP-0000170,5.86,=,1,72
mavda,TMPRSS2,ASAP-0000170,5.77,=,1,72
mavda,TMPRSS2,ASAP-0000169,4.34,=,1,72
mavda,TMPRSS2,ASAP-0000169,4.31,=,1,72
mavda,TMPRSS2,ASAP-0000168,4.22,=,1,72
mavda,TMPRSS2,ASAP-0000168,4.42,=,1,72
mavda,TMPRSS2,ASAP-0000167,4.22,=,1,72
mavda,TMPRSS2,ASAP-0000167,4.3,=,1,72
mavda,TMPRSS2,ASAP-0000165,36,>,1,72
mavda,TMPRSS2,ASAP-0000165,36,>,1,72
mavda,TMPRSS2,ASAP-0000164,4.02,=,1,72
mavda,TMPRSS2,ASAP-0000164,2.96,=,1,72
mavda,TMPRSS2,ASAP-0000163,17.2,=,1,72
mavda,TMPRSS2,ASAP-0000163,12.3,=,1,72
mavda,TMPRSS2,ASAP-0000161,3.38,=,1,72
mavda,TMPRSS2,ASAP-0000161,3.7,=,1,72
mavda,TMPRSS2,ASAP-0000160,5.66,=,1,72
mavda,TMPRSS2,ASAP-0000160,5.32,=,1,72
mavda,TMPRSS2,ASAP-0000159,4.42,=,1,72
mavda,TMPRSS2,ASAP-0000159,4.26,=,1,72
mavda,TMPRSS2,ASAP-0000158,4.46,=,1,72
mavda,TMPRSS2,ASAP-0000158,4.36,=,1,72
mavda,TMPRSS2,ASAP-0000157,3.18,=,1,72
mavda,TMPRSS2,ASAP-0000157,1.57,=,1,72
mavda,TMPRSS2,ASAP-0000156,3.86,=,1,72
mavda,TMPRSS2,ASAP-0000156,3.93,=,1,72
mavda,TMPRSS2,ASAP-0000155,6.72,=,1,72
mavda,TMPRSS2,ASAP-0000155,6.63,=,1,72
mavda,TMPRSS2,ASAP-0000153,1.08,=,1,72
mavda,TMPRSS2,ASAP-0000153,1.14,=,1,72
mavda,TMPRSS2,ASAP-0000146,36,>,1,72
mavda,TMPRSS2,ASAP-0000146,36,>,1,72
mavda,TMPRSS2,ASAP-0000144,2.51,=,1,72
mavda,TMPRSS2,ASAP-0000144,1.52,=,1,72